品番,ISOコード,材料/結合形式,作業部形状,最大径
Model,ISO Code,Material,"Working
Shape","Working
Length"
BC-31,806-314-002-524-018,806,002,2.38
BC-31C,806-314-002-534-019,806,002,2.43
BC-32,806-314-002-524-016,806,002,3.55
BC-42,806-314-002-524-014,806,002,2.5
BC-42C,806-314-002-534-015,806,002,2.6
BC-43,806-314-002-524-012,806,002,2.55
BC-43C,806-314-002-534-013,806,002,2.6
BC-S42,806-313-002-524-014,806,002,2.5
BC-S42C,806-313-002-534-015,806,002,2.6
BC-S43,806-313-002-524-012,806,002,2.55
BR-154,806-316-001-524-016,806,001,1.67
BR-31,806-314-001-524-018,806,001,1.6
BR-31C,806-314-001-534-019,806,001,1.65
BR-31SC,806-314-001-544-020,806,001,1.75
BR-32C,806-315-001-534-019,806,001,1.7
BR-32EF,806-314-001-504-018,806,001,1.72
BR-33,806-315-001-524-028,806,001,2.55
BR-34,806-315-001-524-035,806,001,3.35
BR-40,806-315-001-524-016,806,001,1.47
BR-40C,806-315-001-534-017,806,001,1.52
BR-40EF,806-314-001-504-015,806,001,1.37
BR-40SC,806-315-001-544-018,806,001,1.62
BR-41,806-314-001-524-014,806,001,1.25
BR-41C,806-314-001-534-015,806,001,1.3
BR-41SC,806-314-001-544-016,806,001,1.4
BR-42,806-315-001-524-011,806,001,1.03
BR-43,806-315-001-524-013,806,001,1.15
BR-44,806-314-001-524-010,806,001,0.88
BR-45,806-314-001-524-010,806,001,0.91
BR-45C,806-314-001-534-011,806,001,0.96
BR-45SC,806-314-001-544-012,806,001,1.06
BR-46,806-314-001-524-012,806,001,1.05
BR-46C,806-314-001-534-013,806,001,1.1
BR-46SC,806-314-001-544-014,806,001,1.2
BR-48F,806-314-001-514-006,806,001,0.53
BR-49,806-314-001-524-008,806,001,0.7
BR-49C,806-314-001-534-009,806,001,0.75
BR-S45,806-313-001-524-010,806,001,0.91
BR-S46,806-313-001-524-012,806,001,1.05
BR-S46C,806-313-001-534-013,806,001,1.1
CD-50F,806-313-001-514-006,806,001,0.55
CD-51F,806-313-138-514-007,806,138,2.15
CD-52F,806-313-139-514-007,806,139,3.75
CD-53F,806-313-539-514-007,806,539,2.15
CD-54F,806-313-295-514-007,806,295,2.15
CD-55F,806-313-277-514-008,806,277,1.15
CD-56F,806-313-295-514-007,806,295,2.15
CD-57F,806-313-295-514-007,806,295,3.55
CD-58,806-313-156-524-010,806,156,3.25
CD-58F,806-313-156-514-009,806,156,3.15
CD-59F,806-313-197-514-013,806,197,6.85
CD-60F,806-314-138-514-007,806,138,2.15
CD-61F,806-314-139-514-007,806,139,3.75
CD-62F,806-314-156-514-009,806,156,3.15
CD-SS51,806-313-138-524-009,806,138,2.25
CE-12,806-315-546-524-022,806,546,9.25
CE-12EF,806-315-546-504-019,806,546,8.93
CE-12F,806-315-546-514-021,806,546,9.05
CE-13,806-314-544-524-021,806,544,5.45
CE-13EF,806-314-544-504-019,806,544,5.13
CE-13F,806-314-544-514-020,806,544,5.25
CE-15EF,806-315-254-504-025,806,254,4.62
CE-15F,806-315-254-514-027,806,254,4.75
CE-16,806-315-198-524-015,806,198,9.15
CE-16EF,806-315-198-504-015,806,198,8.92
CE-16F,806-315-198-514-017,806,198,9.05
CE-17,806-315-172-524-012,806,172,8.15
CE-17EF,806-315-172-504-010,806,172,7.92
CE-17F,806-315-546-514-011,806,546,8.05
CR-11EF,806-314-196-504-019,806,196,4.93
CR-11F,806-314-196-514-020,806,196,5.05
CR-12EF,806-314-196-504-013,806,196,3.92
CR-12F,806-314-196-514-015,806,196,4.05
CR-21F,806-315-197-514-012,806,197,7.05
CR-22F,806-315-298-514-013,806,298,8.05
DI-41,806-314-032-524-011,806,032,2.35
DI-41C,806-314-032-534-011,806,032,2.4
DI-42,806-314-032-524-014,806,032,3.25
DI-42C,806-314-032-534-015,806,032,3.3
DI-S41,806-314-032-524-011,806,032,2.35
DI-SS41,806-312-032-524-011,806,032,2.35
EX-11,806-314-039-524-032,806,039,4.95
EX-11C,806-314-039-534-033,806,039,5
EX-11EF,806-314-039-504-029,806,039,4.72
EX-11SC,806-314-039-544-034,806,039,5.1
EX-12,806-315-039-524-035,806,039,7.15
EX-12C,806-315-039-534-035,806,039,7.2
EX-13,806-315-140-524-013,806,140,6.15
EX-14,806-315-141-524-016,806,141,8.45
EX-15,806-315-141-524-021,806,141,8.35
RS-11,806-316-553-524-019,806,553,10.35
EX-18F,806-315-179-514-010,806,179,9.2
EX-20,806-314-237-524-018,806,237,5.15
EX-20C,806-314-237-534-019,806,237,5.2
EX-21,806-314-237-524-021,806,237,5.15
EX-21C,806-314-237-534-022,806,237,5.2
